Site ID,Zone,Quadrat #,Grazing,Year,AcmAm,AirCa,AloSa,AveFa,BarGr,BleNa,BriMi,BroEl,BroMi,BroDi,BroHo,CasAt,CasCa,CenSp,ChlPo,CinQu,CotCo,CroSe,DesDa,DowBi,DowCu,DowOr,EleAr,EleMa,ElyCa ,EroBo,EryCa,EscLo,FesBr,FesPe,GerDi,GlyDe,GraEb,HolVi,HorMa,HypRa,JunBa,JunBu,JunCa,JunPa,LasFr,LasGl,LayFr,LeoSa,LupBi,LytHy,NavLe,NavMe,PilAm,PlaSt,PlaGr,PogZi,PsiBre,RanBo ,TriDe,TriDu,TriEr,TriHi,TriHy,TriLa,TriVa
E5-27,Upland,2,Ungrazed,2015,0,0,0,92,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-27,Upland,3,Ungrazed,2015,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-27,Pool,1,Ungrazed,2016,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,38,27,0,0,34,0,0,2,0,0,4,4,0,0,0,0,0,0,0
E5-27,Pool,2,Ungrazed,2016,0,0,0,0,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,8,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,8,0,0,0,12,0,0,0,0,8,0,0
E5-27,Pool,3,Ungrazed,2016,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,5,0,12,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
E5-27,Transition,1,Ungrazed,2016,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,66,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,32,56,1,0,0,0,0,0,0,0,0,0,17,0,49,0,0,0,0
E5-27,Transition,2,Ungrazed,2016,0,0,0,10,0,0,40,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0
E5-27,Transition,3,Ungrazed,2016,0,0,0,11,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,100,0,0,25,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
E5-27,Upland,1,Ungrazed,2016,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
E5-27,Upland,2,Ungrazed,2016,0,0,0,25,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
E5-27,Upland,3,Ungrazed,2016,0,0,0,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-27,Pool,1,Ungrazed,2017,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,5,72,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-27,Pool,2,Ungrazed,2017,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,3,23,0,0,0,2,0,0,33,0,0,0,0,0,4,0,0,0,0,0,0,0,92,0,0,6,3,0,0,0,0,12,0,0,0,27,0,0,0,0,0,0,0
E5-27,Pool,3,Ungrazed,2017,0,0,31,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,46,72,0,0,0,78,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
E5-27,Transition,1,Ungrazed,2017,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,100,0,0,0,42,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-27,Transition,2,Ungrazed,2017,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-27,Transition,3,Ungrazed,2017,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,100,0,0,2,0,0,0,0,6,0,0,45,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-27,Upland,1,Ungrazed,2017,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-27,Upland,2,Ungrazed,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
E5-27,Upland,3,Ungrazed,2017,0,0,0,100,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-30,Pool,1,Ungrazed,2015,0,0,0,23,0,0,21,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
E5-30,Pool,2,Ungrazed,2015,0,0,0,11,0,0,46,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
E5-30,Pool,3,Ungrazed,2015,0,0,0,54,0,0,36,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
E5-30,Transition,1,Ungrazed,2015,0,0,0,42,7,0,1,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E5-30,Transition,2,Ungrazed,2015,0,0,0,36,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
E5-30,Transition,3,Ungrazed,2015,0,0,0,24,13,0,1,0,0,0,14,0,0,2,0,0,0,1,0,0,0,0,0,0,0,28,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-30,Upland,1,Ungrazed,2015,0,0,0,17,0,0,4,0,3,0,89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
E5-30,Upland,2,Ungrazed,2015,0,0,0,42,0,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
E5-30,Upland,3,Ungrazed,2015,0,0,0,21,0,0,0,0,0,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-30,Pool,1,Ungrazed,2016,0,0,0,0,19,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,96,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
E5-30,Pool,2,Ungrazed,2016,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,96,0,0,5,0,0,0,0,35,0,0,0,0,0,0,0,0,0
E5-30,Pool,3,Ungrazed,2016,0,0,0,0,6,0,24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,20,8,0,0,0,2,97,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0
E5-30,Transition,1,Ungrazed,2016,0,0,0,0,4,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
E5-30,Transition,2,Ungrazed,2016,0,0,0,0,13,0,0,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-30,Transition,3,Ungrazed,2016,0,0,0,3,13,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,17,0,0,96,0,0,0,0,0,0,0,0,0,6,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-30,Upland,1,Ungrazed,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
E5-30,Upland,2,Ungrazed,2016,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-30,Upland,3,Ungrazed,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-30,Pool,1,Ungrazed,2017,0,0,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,98,0,0,7,0,0,0,0,58,0,0,0,0,0,0,0,0,0
E5-30,Pool,2,Ungrazed,2017,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,87,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0
E5-30,Pool,3,Ungrazed,2017,0,0,0,0,1,0,14,0,7,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,86,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0
E5-30,Transition,1,Ungrazed,2017,0,0,0,0,0,0,36,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,65,0,0,0,0,82,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
E5-30,Transition,2,Ungrazed,2017,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,15,0,0,0,0,56,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
E5-30,Transition,3,Ungrazed,2017,0,0,0,0,6,0,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,54,0,0,0,0,88,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
E5-30,Upland,1,Ungrazed,2017,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-30,Upland,2,Ungrazed,2017,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-30,Upland,3,Ungrazed,2017,0,0,0,54,0,0,0,0,0,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,27,70,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-38,Pool,1,Grazed,2015,0,0,0,0,5,0,0,0,0,0,0,0,62,62,0,0,0,0,0,69,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,43,0,0,9,0,9,52,22,0,0,0,0,0,0,0
E5-38,Pool,2,Grazed,2015,0,0,0,0,15,0,0,0,0,0,0,0,77,0,0,0,0,0,0,35,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,71,0,0,13,0,0,64,1,0,0,0,0,0,0,0
E5-38,Pool,3,Grazed,2015,0,0,0,0,6,0,0,0,0,0,0,0,27,0,0,0,0,0,0,23,0,0,0,7,0,0,31,0,0,0,0,23,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,2,0,14,17,65,0,0,0,0,0,0,0
E5-38,Transition,1,Grazed,2015,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,12,63,0,0,0,0,0,0,0,0,0,0,11,0,24,0,0,0,0
E5-38,Transition,2,Grazed,2015,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,57,0,8,0,0,4,0,0,0,0,43,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-38,Transition,3,Grazed,2015,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,55,0,0,0,0,0,0,17,0,57,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-38,Upland,1,Grazed,2015,0,0,0,22,0,0,0,0,0,17,49,0,0,0,0,0,0,0,0,0,0,0,0,0,7,64,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-38,Upland,2,Grazed,2015,0,0,0,11,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,14,37,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
E5-38,Upland,3,Grazed,2015,0,0,0,25,3,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,9,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-38,Pool,1,Grazed,2016,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,69,7,0,0,15,0,0,36,0,0,0,0,0,2,0,0,0,0,0,0,0,37,0,0,0,0,0,62,0,0,24,0,3,2,71,0,0,0,0,0,0,0
E5-38,Pool,2,Grazed,2016,0,0,0,0,6,0,0,0,0,0,0,0,30,0,0,0,0,0,0,78,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,63,0,0,8,0,0,47,47,0,0,0,0,0,0,0
E5-38,Pool,3,Grazed,2016,0,0,0,0,38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,18,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,70,0,0,4,0,0,63,35,0,0,0,0,0,0,0
E5-38,Transition,1,Grazed,2016,0,0,0,0,9,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,54,0,0,0,0,0,12,0,0,86,10,0,0,0,0,41,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
E5-38,Transition,2,Grazed,2016,0,0,0,3,3,0,16,0,2,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,46,0,0,35,0,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,4,9,14,0,0,0,0
E5-38,Transition,3,Grazed,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,45,0,0,0,0,0,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
E5-38,Upland,1,Grazed,2016,0,0,0,18,0,0,0,0,0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-38,Upland,2,Grazed,2016,0,0,0,20,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-38,Upland,3,Grazed,2016,0,0,0,6,0,0,0,0,0,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5-38,Pool,1,Grazed,2017,0,0,0,0,0,0,0,0,18,0,0,0,10,0,0,0,0,0,4,56,0,0,0,23,0,0,58,0,0,0,0,0,3,0,22,0,0,0,0,0,35,0,0,0,0,0,85,0,0,0,0,0,0,52,0,0,0,0,0,0,0
E5-38,Pool,2,Grazed,2017,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,11,89,0,0,0,50,0,0,37,0,0,0,0,12,7,0,2,0,0,0,0,0,49,0,0,0,0,0,0,0,0,15,0,0,1,50,0,0,0,0,0,0,0
E5-38,Pool,3,Grazed,2017,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,26,61,0,0,0,24,0,0,39,0,0,0,0,19,0,0,0,0,0,0,0,0,17,0,0,0,0,0,44,0,0,11,0,0,14,38,0,0,0,0,0,0,0
E5-38,Transition,1,Grazed,2017,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,25,70,0,0,0,0,0,4,0,70,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
E5-38,Transition,2,Grazed,2017,0,0,0,0,12,0,25,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,14,0,0,32,0,0,0,0,70,69,0,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
E5-38,Transition,3,Grazed,2017,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,42,0,7,21,0,88,0,0,0,0,0,0,1,0,0,0,0,0,0,3,67,0,0,0,0,0,1,0,0,0,25,26,0,0,0,3,0,0
E5-38,Upland,1,Grazed,2017,0,0,0,70,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,76,23,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,4,0
E5-38,Upland,2,Grazed,2017,0,0,0,57,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,72,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
E5-38,Upland,3,Grazed,2017,0,0,0,0,0,0,0,0,0,0,100,0,0,3,0,0,0,2,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5-10,Pool,1,Grazed,2015,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,58,0,0,80,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0
F5-10,Pool,2,Grazed,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,24,0,0,0,0,0,65,0,0,90,0,0,0,0,0,0,0,4,51,0,0,0,0,0,0,0,0
F5-10,Pool,3,Grazed,2015,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,79,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
F5-10,Transition,1,Grazed,2015,0,0,0,0,8,0,0,0,11,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,2,0,0,0,0,18,0,0,0,0,0,0,0,0,64,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
F5-10,Transition,2,Grazed,2015,0,0,0,4,10,0,2,0,10,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,32,0,0,0,0,0,0,0,0,6,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5-10,Transition,3,Grazed,2015,0,0,0,3,4,0,0,0,16,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5-10,Upland,1,Grazed,2015,0,0,0,18,0,0,0,0,6,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,11,100,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
F5-10,Upland,2,Grazed,2015,0,0,0,0,2,0,13,0,0,0,44,0,0,0,0,0,0,8,0,0,0,0,0,0,18,98,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
F5-10,Upland,3,Grazed,2015,0,0,0,18,0,0,0,0,2,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,36,85,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5-10,Pool,1,Grazed,2016,0,0,0,0,6,0,0,0,20,0,0,0,7,2,0,0,0,0,0,0,60,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,30,0,0,27,0,0,0,0,0,71,0,0,0,0,0,0,0,0
F5-10,Pool,2,Grazed,2016,0,0,0,0,21,0,0,0,27,0,0,0,2,0,0,0,0,0,0,0,67,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,5,0,0,48,0,0,0,0,0,0,0,0
F5-10,Pool,3,Grazed,2016,0,0,0,0,3,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,49,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,36,0,0,0,22,0,0,11,0,0,24,0,0,0,0,0,0,0,0
F5-10,Transition,1,Grazed,2016,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,0,67,0,0,0,9,0,0,0,53,0,0,0,7,0,0,33,0,0,9,0,0,7,0,1,0,0,0,0,0,0,1,0,0
F5-10,Transition,2,Grazed,2016,0,0,0,4,8,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,10,6,0,4,0,0,41,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
F5-10,Transition,3,Grazed,2016,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,4,7,0,0,18,0,0,89,0,4,15,0,0,0,0,7,16,0,0,0,0,0,0,0,0
F5-10,Upland,1,Grazed,2016,0,0,0,4,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
F5-10,Upland,2,Grazed,2016,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5-10,Upland,3,Grazed,2016,0,0,0,19,18,0,0,0,0,0,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
F5-10,Pool,1,Grazed,2017,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,28,0,0,57,0,0,18,0,0,0,0,0,4,0,0,0,0,0,0,0,96,0,0,0,0,0,28,0,0,16,0,14,14,0,0,0,0,0,0,0,0
F5-10,Pool,2,Grazed,2017,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,72,0,0,37,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,52,0,0,18,0,0,0,0,0,0,0,0
F5-10,Pool,3,Grazed,2017,0,0,0,0,3,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,57,0,0,42,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,59,0,0,0,0,0,12,0,0,22,0,0,21,0,0,0,0,0,0,0,0
F5-10,Transition,1,Grazed,2017,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,21,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,9,0,0,22,0,89,16,0,0,25,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
